Soil,Soil_Type,Treatment,Biological_Replicate,Technical_Replicate,Healthy,Damaged
S16,Suppressive,Control,2,9,96.97532026,3.024679742
S7,Suppressive,Control,2,1,97.7370936,2.262906396
S7,Suppressive,Control,2,2,87.18247707,12.81752293
S7,Suppressive,Control,2,3,95.24924549,4.750754514
S7,Suppressive,Control,2,4,95.46441918,4.535580824
S7,Suppressive,Control,2,5,97.60336737,2.39663263
S7,Suppressive,Control,2,6,96.16242798,3.837572021
S7,Suppressive,Control,2,7,96.6122575,3.387742501
S7,Suppressive,Control,2,8,96.90642725,3.093572753
S7,Suppressive,Control,2,9,97.64986851,2.350131493
C10,Conducive,Insect,3,1,24.64160231,75.35839769
C10,Conducive,Insect,3,10,41.05298878,58.94701122
C10,Conducive,Insect,3,2,51.9791571,48.0208429
C10,Conducive,Insect,3,3,14.7151635,85.2848365
C10,Conducive,Insect,3,4,97.96200257,2.037997433
C10,Conducive,Insect,3,5,85.69977331,14.30022669
C10,Conducive,Insect,3,6,13.22913541,86.77086459
C10,Conducive,Insect,3,7,38.14698893,61.85301107
C10,Conducive,Insect,3,8,99.48450183,0.515498165
C10,Conducive,Insect,3,9,98.94640844,1.05359156
C112,Conducive,Insect,3,1,38.42688872,61.57311128
C112,Conducive,Insect,3,2,26.48981707,73.51018293
C112,Conducive,Insect,3,3,80.98871888,19.01128112
C112,Conducive,Insect,3,4,78.70926379,21.29073621
C112,Conducive,Insect,3,5,19.62421894,80.37578106
C112,Conducive,Insect,3,6,0.978583921,99.02141608
C112,Conducive,Insect,3,7,11.65074589,88.34925411
C112,Conducive,Insect,3,8,41.790461,58.209539
C112,Conducive,Insect,3,9,30.75302576,69.24697424
S16,Suppressive,Insect,3,1,87.35750104,12.64249896
S16,Suppressive,Insect,3,10,60.2677555,39.7322445
S16,Suppressive,Insect,3,2,93.85345192,6.146548078
S16,Suppressive,Insect,3,3,83.72396611,16.27603389
S16,Suppressive,Insect,3,4,37.42791515,62.57208485
S16,Suppressive,Insect,3,5,52.553719,47.446281
S16,Suppressive,Insect,3,6,51.10943128,48.89056872
S16,Suppressive,Insect,3,7,51.70192662,48.29807338
S16,Suppressive,Insect,3,8,74.35402915,25.64597085
S16,Suppressive,Insect,3,9,83.7491897,16.2508103
S7,Suppressive,Insect,3,1,84.65616758,15.34383242
S7,Suppressive,Insect,3,2,19.2607249,80.7392751
S7,Suppressive,Insect,3,3,80.31584822,19.68415178
S7,Suppressive,Insect,3,4,50.69847218,49.30152782
S7,Suppressive,Insect,3,5,30.48518543,69.51481457
S7,Suppressive,Insect,3,6,97.43915058,2.560849418
S7,Suppressive,Insect,3,7,63.88446526,36.11553474
S7,Suppressive,Insect,3,8,36.35448383,63.64551617
S7,Suppressive,Insect,3,9,91.41067747,8.589322533
C10,Conducive,Control,3,1,96.59359248,3.406407518
C10,Conducive,Control,3,10,95.12936038,4.870639622
C10,Conducive,Control,3,2,95.47273608,4.527263916
C10,Conducive,Control,3,3,97.40058278,2.59941722
C10,Conducive,Control,3,4,95.8304867,4.169513298
C10,Conducive,Control,3,5,96.54139397,3.458606031
C10,Conducive,Control,3,6,96.0154894,3.984510595
C10,Conducive,Control,3,7,95.22864144,4.771358559
C10,Conducive,Control,3,8,97.11707416,2.882925838
C10,Conducive,Control,3,9,94.85547032,5.144529681
C112,Conducive,Control,3,1,93.53806608,6.46193392
C112,Conducive,Control,3,2,97.76336883,2.236631167
C112,Conducive,Control,3,3,94.83182547,5.168174529
C112,Conducive,Control,3,4,97.51268175,2.487318251
C112,Conducive,Control,3,5,95.53619698,4.463803015
C112,Conducive,Control,3,6,96.62169578,3.378304218
C112,Conducive,Control,3,7,96.18599527,3.814004725
C112,Conducive,Control,3,8,95.71474604,4.285253956
C112,Conducive,Control,3,9,97.28686788,2.713132121
S16,Suppressive,Control,3,1,92.64895339,7.351046607
S16,Suppressive,Control,3,10,95.69489074,4.305109263
S16,Suppressive,Control,3,2,94.26930872,5.730691277
S16,Suppressive,Control,3,3,96.23127336,3.768726641
S16,Suppressive,Control,3,4,96.80040063,3.199599375
S16,Suppressive,Control,3,5,95.80159213,4.198407868
S16,Suppressive,Control,3,6,94.93195642,5.068043582
S16,Suppressive,Control,3,7,95.54303884,4.456961158
S16,Suppressive,Control,3,8,97.58069959,2.41930041
S16,Suppressive,Control,3,9,92.30357793,7.696422068
S7,Suppressive,Control,3,1,94.67963049,5.320369506
S7,Suppressive,Control,3,10,94.66199161,5.338008388
S7,Suppressive,Control,3,2,96.98945942,3.010540579
S7,Suppressive,Control,3,3,97.34974386,2.650256137
S7,Suppressive,Control,3,4,95.31568228,4.684317719
S7,Suppressive,Control,3,5,95.29980783,4.700192166
S7,Suppressive,Control,3,6,96.4694739,3.530526099
S7,Suppressive,Control,3,7,96.10122326,3.898776744
S7,Suppressive,Control,3,8,96.24485284,3.755147159
S7,Suppressive,Control,3,9,96.72303772,3.276962281
